-0.0463319,-0.242373,0.107254,0.165544,0.122574,0.312585,0.14728,-0.0420517,0.138898,0.0145063,-0.0428413,0.180716,0.160014,-0.195318,-0.195315,-0.0647365,0.301809,-0.108196,-0.0761152,0.132945,0.225504,0.166321,0.288049,-0.0363781,-0.161322,0.0278823,-0.237553,0.102851,-0.0978035,-0.114443,-0.317389,0.0740927,-0.0955166,0.142407,-0.277505,0.0228164,-0.0945396,-0.0958746,-0.12741,-0.0283493,0.190358,0.28399,-0.0560478,0.275642,-0.0223272,-0.0531125,0.225275,0.343826,-0.102674,-0.00860522,0.386229,0.0197349,0.155564,0.186566,0.0220845,-0.0228293,0.399018,0.281416,0.043283,-0.0894473,-0.181198,-0.0378953,0.0134379,0.0536723,0.0808418,0.0473502,-0.237077,0.13571,0.281779,0.31811,0.245959,-0.20645,0.0789254,-0.183846,0.0183448,-0.00400219,-0.169713,-0.0325849,0.179693,-4.31602e+08,
0.078494,0.241889,0.0740141,0.270055,0.0541962,-0.643444,0.00673407,0.231634,-0.00873445,0.063382,0.0227842,0.0695875,0.11337,0.0484846,0.149545,-0.000719409,0.04776,0.0552495,0.0293095,-0.0454064,-0.0577343,-0.0288201,-0.145597,0.130128,0.0178766,0.121106,0.0127649,0.376957,-0.117489,-0.146432,-0.0164636,-0.146026,-0.190899,-0.0503582,-0.0396242,-0.216356,-0.0587452,0.159301,0.0148365,-0.0514805,0.254389,-0.0267638,0.226587,0.0057376,-0.264819,-0.0249818,0.166188,0.101371,-0.0572615,0.0252796,0.235903,-0.199544,0.332274,0.0126339,-0.0963861,-0.149176,0.033295,0.0251892,-0.0290018,-0.075141,-0.0601849,0.0526589,0.021321,0.0419478,-0.012825,0.0193183,-0.0740082,0.0517241,-0.0678043,0.0395155,-0.0822218,-0.0151296,-0.0609956,0.0259885,-0.144013,0.054561,0.199775,0.06669,0.150935,-4.31602e+08,
-0.0152365,-0.363783,-0.172022,0.00595094,0.141206,-0.055978,-0.00624249,0.0960831,-0.15083,0.179703,-0.168117,0.255307,-0.266734,0.00257719,-0.0545012,-0.0274983,-0.147319,-0.203132,0.290464,-0.015742,-0.135078,-0.257878,-0.188624,0.148992,0.0171251,-0.00861976,0.214419,0.443887,-0.123843,-0.437838,-0.184347,0.0488342,-0.0547303,0.0108216,-0.126786,0.0808144,-0.178692,0.0170883,0.0576819,-0.0303583,-0.15843,0.101655,-0.0688009,0.124785,-0.0163612,-0.0821179,0.102867,0.00478893,-0.104506,0.031286,0.179712,-0.165597,-0.0991888,-0.0320543,-0.187912,0.0578404,-0.26425,-0.0568943,-0.00813897,-0.0963321,-0.0209308,-0.00687045,0.0981864,0.0591843,-0.0908753,0.141535,0.0651188,0.00961447,-0.213962,0.0048127,0.257091,0.138495,0.0164578,0.23964,-0.158648,-0.0438398,0.0539794,0.0414753,-0.216504,-4.31602e+08,
-0.181454,0.219263,0.0800226,0.233617,0.105428,-0.0152103,-0.038714,0.260709,0.046159,0.0845619,0.234032,0.0978999,0.270345,0.226459,-0.268156,-0.260214,0.0279067,0.129557,-0.0437023,-0.00089824,-0.108649,-0.237985,-0.191197,0.00877936,0.114662,-0.186688,-0.0610754,0.10644,0.220979,0.0577714,0.0449577,-0.426252,0.273803,0.0674318,0.0453743,-0.0356059,0.0541438,0.0823234,0.159388,-0.0568864,-0.0118671,0.180481,0.0447746,0.355686,0.0522598,-0.0636781,-0.14464,-0.0883266,-0.720787,0.0850303,0.00253943,0.028723,0.0194912,-0.0390673,-0.087187,0.0932578,0.0413414,-0.0855921,0.0393399,0.0953188,0.0905023,0.204414,-0.0382082,-0.0945777,0.0168767,-0.145704,0.0309801,0.0261558,0.153761,-0.133413,0.116124,0.0240858,0.107159,0.0333044,-0.117404,-0.141585,-0.268423,-0.085555,-0.0425226,-4.31602e+08,
0.0853778,-0.00799294,-0.0304784,0.114601,0.146535,0.0189958,0.0232557,0.0346373,-0.269168,-0.0210458,-0.11979,-0.0852458,0.0698551,-0.0846705,-0.122476,0.117202,0.035416,-0.0822456,-0.0647858,0.237674,0.0412247,0.0382278,0.00664836,0.0416235,0.0631161,0.00634043,0.223057,-0.0494577,0.257908,-0.146898,0.0768179,0.0635441,-0.198703,0.0670129,-0.0244574,-0.122287,0.00391376,-0.0562643,-0.0669945,-0.0754678,0.0649784,0.0993469,0.154495,-0.215288,-0.320794,-0.117956,-0.0779315,-0.0531299,0.343217,-0.106293,0.176052,-0.0457403,-0.0862461,-0.124501,-0.0572987,-0.0637952,0.123965,-0.152644,0.0402571,-0.142789,-0.110738,-0.198754,0.0878239,0.183089,-0.0519058,-0.108633,0.226157,-0.0661507,0.109699,0.135822,-0.0839274,0.0396729,0.0665211,-0.649571,-0.0492654,-0.130954,0.0360419,-0.0407119,-0.350419,-4.31602e+08,
0.098574,0.0826288,-0.498308,0.129007,-0.0438068,0.0404271,0.0143556,0.0801432,-0.0649659,0.109137,0.153042,0.0657986,0.091015,0.0628537,0.22935,-0.222111,-0.00625052,0.064111,-0.250668,-0.00247364,0.0398223,0.0757311,0.0200427,-0.027473,-0.254777,0.0494118,0.054026,-0.109934,0.183756,-0.14452,-0.0482559,-0.109546,0.0999337,-0.087428,0.112956,0.259435,0.0506522,-0.106533,-0.113362,-0.13037,0.261011,0.0142652,-0.238539,0.0636674,0.443698,-0.024818,0.0263783,-0.315244,-0.00494752,0.160606,-0.00671361,0.0543435,-0.190176,0.136822,-0.20356,0.530179,-0.0998012,0.0772741,0.243557,0.0792952,0.0253829,-0.0916565,-0.0834578,-0.03732,-0.14816,0.0130173,-0.178615,-0.0619575,-0.0826513,-0.0630793,0.0928658,0.115057,-0.00746019,-0.00298548,0.0526009,-0.257634,-0.0121569,0.318751,-0.0187413,-4.31602e+08,
0.0975273,0.315824,-0.200976,0.124513,0.0617347,0.0248525,-0.115722,0.0539553,0.168483,-0.0834753,-0.230293,0.07395,0.0072324,0.0675209,0.0749744,-0.13673,0.036848,-0.0621163,-0.196639,-0.101156,0.318057,0.0319624,0.0780507,-0.0673499,0.1199,-0.0213656,0.0451414,-0.00136524,0.30787,-0.126617,0.00533027,-0.118497,-0.275053,0.0136445,-0.0428164,0.097181,-0.0981961,-0.0346862,0.0657612,-0.0502149,-0.0659846,-0.100354,-0.0180799,0.0968092,0.0104933,-0.0753841,0.146278,-0.137911,0.391721,-0.218576,-0.444928,0.0991236,-0.0700092,-0.00544925,0.52996,0.198243,-0.00603453,0.120978,-0.0817838,-0.192211,-0.0669627,0.299212,0.166821,-0.132541,-0.145243,-0.269397,0.0504992,0.128566,-0.195261,0.0199376,0.0126895,0.0654727,0.130522,-0.129893,-0.124992,-0.0658714,-0.0326021,0.293804,0.309336,-4.31602e+08,
-0.151437,0.196258,0.275387,-0.0156613,-0.120368,-0.168544,-0.0774847,-0.105591,-0.182631,0.0678681,-0.0485387,-0.0879482,0.078236,0.143747,-0.0357639,-0.0584704,-0.0857487,-0.145546,0.183642,-0.0610265,-0.123591,-0.234359,-0.0719744,-0.116586,0.00928879,0.171875,-0.0677054,0.248271,-0.0519924,-0.210234,-0.222572,-0.113494,0.00800003,-0.147435,0.0615157,-0.0668616,-0.0502959,0.170298,0.0068656,-0.251616,0.00435812,0.0697844,0.0753123,0.100258,0.106749,-0.00772233,0.0383625,0.26039,-0.0697806,-0.102014,-0.0931174,-0.508965,0.227026,-0.036379,-0.0130719,0.0136393,-0.0703323,0.0551854,-0.0793493,0.0499409,0.000323224,-0.0325627,0.220218,-0.118178,-0.0240965,0.142639,0.173414,0.136829,0.00946282,-0.226614,-0.128522,0.0160646,0.0962851,-0.0012826,0.390649,0.0218521,0.0384172,0.0103702,-0.0935665,-4.31602e+08,
0.0780616,0.15637,0.104016,0.0842572,0.146767,0.0181118,0.127054,-0.122276,0.222614,0.0715452,-0.0453641,-0.086414,0.21922,0.211397,-0.151428,-0.189305,0.200244,-0.0471528,-0.0658484,0.071504,0.0421983,0.250043,0.0636665,0.252013,-0.120067,-0.0219003,0.0454111,0.0947421,-0.0504194,-0.00696941,-0.247462,-0.378023,-0.165929,0.320866,-0.204594,0.0243739,-0.0287852,-0.182647,-0.139773,0.113968,0.248252,-0.138325,0.12405,-0.0825168,0.0814417,0.161898,0.0471606,-0.440971,-0.18123,-0.044391,-0.0253454,0.0583469,0.375197,-0.118242,0.00833036,-0.0873613,-0.0135595,-0.0248209,-0.181602,-0.0133264,-0.475824,0.171959,0.0240289,0.0391209,-0.0731574,-0.0706998,0.082632,0.274249,0.0175506,0.0425709,-0.246853,0.0658685,0.000926149,0.143746,0.128318,0.0977198,-0.132244,-0.249424,0.0596538,-4.31602e+08,
-0.00770892,-0.352608,0.16285,0.0867265,0.0485681,-0.0418154,-0.128494,-0.0243415,-0.0138223,-0.125255,0.0602788,-0.0375165,-0.11993,0.0355104,0.00316303,0.0182051,0.12696,-0.233623,0.158896,0.0980785,0.156675,-0.0530574,0.185223,0.10172,0.0407744,-0.063455,0.264591,-0.231458,0.0327104,-0.0659702,0.0461122,-0.463107,-0.0152709,-0.186048,-0.173611,-0.324121,0.162182,-0.053454,-0.135742,-0.0251301,-0.0205932,0.0276495,-0.0230044,0.0802193,-0.0746561,0.0730169,-0.033583,0.139238,0.0410857,0.165248,0.0352697,0.0222381,-0.0320127,0.113368,-0.00162998,-0.0174721,-0.230598,0.0703851,0.155483,-0.0455659,0.117317,0.0105704,-0.143306,-0.00556456,0.00229518,-0.141358,0.0105094,-0.300795,-0.0101139,-0.0270012,0.0562498,-0.152682,0.236251,-0.0114061,0.0499932,0.499455,-0.118122,0.192779,0.0318401,-4.31602e+08,
-0.0560792,0.367313,0.028411,0.109411,0.0548472,0.00518789,-0.0622119,0.0347396,-0.202831,0.0272658,0.132099,0.0271852,-0.234103,0.269473,-0.121986,-0.323794,-0.0207112,0.193488,-0.0470469,0.195741,0.032009,0.0185861,0.163874,-0.106337,-0.0824025,0.326734,0.139796,0.0526494,0.120328,-0.267841,0.0153496,-0.0969387,-0.247587,-0.173263,0.104059,0.0383789,0.0031221,0.0303373,-0.127344,0.0224659,-0.212287,0.258417,0.101926,0.307796,0.080743,0.178812,-0.121343,-0.190675,0.096813,0.00981841,0.0207292,0.0154161,-0.00180114,-0.146463,0.140782,-0.362041,0.100741,-0.114706,0.11651,0.0146849,0.0343555,-0.122028,0.0767044,-0.106178,0.0158695,-0.0790243,-0.0464847,-0.189508,-0.161094,0.376237,0.183566,-0.0703911,-0.0887764,-0.14141,0.0270133,0.311597,-0.448882,-0.000605988,-0.0287896,-4.31602e+08,
-0.0154166,-0.158592,-0.106595,-0.212395,0.0793167,0.044073,0.0768333,-0.0158014,-0.0913114,0.0122131,-0.191411,-0.1418,0.236533,0.00989835,-0.0014394,-0.0589037,-0.0376741,0.154231,-0.142932,-0.0464035,0.129156,-0.0421485,-0.145149,-0.0428722,0.0434615,0.029439,-0.212101,0.0632947,0.0639387,-0.0144216,0.0155611,-0.211919,-0.273435,0.185934,0.161208,-0.0917798,-0.181047,0.110355,-0.0568473,0.221103,-0.136424,-0.0705475,-0.0554441,-0.0909327,-0.0728537,-0.258427,0.0725004,0.0138574,0.168068,-0.0718174,0.0401731,0.1933,0.183743,0.0400107,-0.176441,0.0289677,-0.277308,0.169819,-0.105179,0.12485,-0.0661363,-0.0832952,-0.0158121,0.190963,0.19462,-0.367442,0.000902109,-0.0343648,0.0312884,-0.209902,0.182994,0.0911939,-0.232524,-0.156341,-0.0336784,-0.0326944,0.158833,-0.207516,0.370333,-4.31602e+08,
-0.140443,-0.0137842,0.224006,-0.00552609,0.114191,-0.0566654,-0.102324,0.160666,0.0490078,0.0156913,-0.116962,0.0418635,-0.0794104,-0.104025,0.0977202,0.0317698,0.129216,0.076003,-0.090122,0.235637,-0.0156654,-0.109924,0.14088,-0.185661,-0.0222477,-0.0786668,-0.194088,0.189238,-0.0666038,-0.0610351,-0.102166,-0.260725,-0.0520173,-0.101676,-0.0251053,0.267045,-0.130491,0.136975,0.0196317,-0.0711272,-0.0577284,-0.175128,0.188682,-0.080686,0.566089,0.121343,0.119756,0.300255,0.0321533,0.114658,0.111765,-0.0509051,-0.0817723,-0.103445,-0.0289138,0.0359291,0.104044,0.184318,0.176284,0.154369,-0.0486452,-0.0777355,0.0877005,-0.343679,-0.126983,-0.0451132,0.0967032,0.00796358,-0.0567575,-0.133178,-0.194878,-0.137658,0.163721,0.0703992,-0.0281148,0.277875,0.0517561,0.0148859,-0.184873,-4.31602e+08,
-0.023649,-0.0226062,0.144155,0.00803906,0.125964,0.0875028,0.0315289,-0.169618,-0.27384,0.177519,-0.259257,-0.13018,-0.148222,-0.108406,-0.0864946,-0.287061,-0.0219777,-0.0392658,0.0435417,-0.303153,-0.0197565,0.0789285,0.051342,-0.194331,-0.0327397,-0.0201183,0.381396,0.147792,-0.361938,-0.187075,0.200762,0.0496069,-0.217906,-0.0443723,-0.0539608,-0.0770703,0.0186549,-0.0435711,0.0699636,-0.122234,-0.047011,0.0701234,0.0854963,-0.205806,-0.00180832,0.141105,-0.0484689,-0.0891951,0.11321,-0.0217982,0.00309742,0.0312342,-0.0249726,0.00527019,0.00772516,0.0762504,0.134391,0.155832,-0.00731766,0.16733,-0.020151,0.0981152,-0.157832,-0.154458,-0.223823,-0.0896711,0.0182296,-0.210861,-0.156915,-0.163311,0.0364296,-0.0389185,-0.0416967,0.0510876,0.0658535,-0.186006,-0.133096,-0.00701311,0.328385,-4.31602e+08,
0.0285516,-0.0118109,0.0915256,-0.0186017,-0.0688067,0.0399385,0.161661,-0.101429,-0.0261078,-0.125713,0.31303,-0.126023,0.0583017,-0.0181396,-0.146686,0.145353,-0.030152,0.0350501,-0.0754042,0.20257,-0.0666469,0.103515,-0.191519,-0.156918,-0.0479776,-0.00396461,-0.0247134,-0.00767104,-0.0571493,-0.129595,0.0321267,0.0257981,0.2044,-0.136381,0.0434677,-0.204225,-0.118086,-0.0821907,-0.170891,0.0313666,0.173373,0.0464388,-0.154964,-0.0110528,-0.214122,0.10205,0.00834723,0.209858,-0.0070152,-0.0205432,0.0477595,-0.0519447,-0.057998,0.277885,0.0560722,0.124944,-0.344352,-0.0663834,0.158105,0.357871,-0.100033,-0.0944651,-0.0906845,0.299757,-0.115776,0.382044,0.141347,0.0723456,-0.0795717,0.113496,0.0869251,0.14877,0.0328934,0.13773,0.318886,-0.141253,0.0435092,-0.324749,-0.00884931,-4.31602e+08,
