-0.0399831,-0.0677888,0.0948235,-0.117038,0.169132,-0.0218574,0.0912174,0.242337,0.0225575,-0.117068,-0.0523879,0.273944,0.0721195,0.0989251,0.0951354,0.0246261,-0.0325565,-0.0263711,-0.23237,-0.168212,0.0383649,-0.0823431,0.223764,0.00694445,-0.109498,0.380264,0.0221359,0.0532177,-0.0571393,-0.0194555,0.232825,-0.0299157,-0.195062,0.310214,-0.171707,-0.0721429,0.0677127,-0.0675066,0.143605,-0.11611,0.0409656,-0.0376525,-0.0574747,-0.00234258,0.113523,-0.0255697,-0.0355748,-0.142559,-0.00914694,-0.0864784,-0.0374694,0.306484,-0.0860472,-0.0242167,-0.0201998,0.0549504,0.0103949,0.135344,0.0669893,-0.168886,0.144276,0.118343,0.114371,-0.0354356,0.0222376,0.106047,-0.219596,0.0274571,-0.114592,0.0564949,0.14742,0.0223742,-0.0033095,-0.0985888,0.159496,0.0854116,-0.0242654,0.215279,0.0519193,-4.31602e+08,
0.00496554,-0.290052,0.0291438,0.0673189,-0.188552,-0.294633,-0.0296483,0.156131,0.0614864,0.228352,-0.0872657,-0.0683208,0.113774,0.183556,0.0980507,0.0459096,-0.227859,-0.112215,-0.0790873,0.0746633,-0.0442466,0.0138217,-0.188428,0.161026,0.00418651,-0.193413,0.0353233,-0.0265724,0.0936717,-0.284028,-0.00952203,-0.149096,0.0529162,0.00838471,0.176398,-0.144487,-0.153596,-0.0873657,0.130417,0.1508,-0.0980126,-0.439425,0.0493996,0.100618,0.16018,-0.0147645,-0.119831,0.245124,0.0128305,-0.0379799,-0.0438798,0.0341828,-0.0493011,0.133986,-0.312169,-0.189344,-0.244005,0.0349183,0.267107,0.215199,0.0172554,-0.196634,-0.21152,0.0935507,0.0672397,0.274212,-0.24844,-0.0401403,-0.204928,-0.180602,0.117605,0.0181555,0.126377,-0.109253,-0.122132,0.0960542,0.0920406,-0.296748,0.0178715,-4.31602e+08,
0.0538136,-0.0958566,0.0559106,0.077154,0.214698,-0.286064,0.0347201,-0.0101961,0.169081,-0.182904,-0.125389,-0.327475,-0.0981685,0.169492,-0.0311662,-0.0876164,-0.397002,-0.0592953,0.135874,-0.392926,0.141425,-0.0833782,-0.0143324,0.179122,-0.193489,-0.0409382,0.0629469,-0.179609,0.206482,0.0442236,-0.0689406,0.0458249,-0.0676826,-0.290813,-0.230214,-0.0458375,0.0187068,-0.120089,-0.0403769,0.0236884,-0.0393031,-0.0668752,-0.357392,0.0138079,-0.279227,-0.00112945,-0.196842,0.103967,0.0271454,0.0517182,0.169405,0.0505145,-0.135648,-0.117406,-0.0392016,0.51284,0.335183,0.0830289,-0.015993,-0.0194259,-0.0897952,0.0735582,-0.185469,0.0386871,-0.0296069,0.12375,-0.0488141,0.0301879,-0.0295034,0.0347216,0.11865,-0.332453,-0.130646,-0.167112,0.0326755,-0.0393523,0.144432,0.0134131,-0.0304088,-4.31602e+08,
0.00990353,0.0105429,-0.0492091,0.185337,-0.117383,0.215718,0.047648,0.111632,0.1314,-0.0893798,-0.0123709,0.221597,-0.00169125,-0.0995809,0.0563448,-0.0251528,0.0781589,-0.240296,-0.00711002,0.0835222,0.115755,0.0350377,0.197679,-0.251107,-0.0568344,-0.174624,0.0849955,-0.134349,0.250347,0.183794,0.0146486,0.00324666,-0.00378099,0.0521311,0.0990966,0.0634531,-0.0199102,-0.00514734,-0.234609,0.018954,0.157104,-0.0416251,0.0373347,-0.137269,-0.159165,-0.144816,0.276202,0.150034,-0.0800231,-0.0730782,-0.0656813,-0.0199048,-0.0409778,0.00103038,0.043246,0.125703,0.0567067,0.218266,-0.0390732,0.110058,-0.0929027,0.197407,-0.0369174,0.275726,0.420978,0.00542506,0.0566234,0.00973586,-0.144772,-0.0219052,-0.177128,0.273943,0.0490446,-0.0270043,0.342449,-0.158769,0.000908999,0.00751014,0.288143,-4.31602e+08,
-0.0608223,0.0506024,-0.085665,-0.167273,0.119627,-0.0779505,-0.0883735,0.115387,0.0595833,0.153226,0.0567096,-0.0475474,0.0121786,-0.0263676,-0.160775,-0.00243628,0.0703527,-0.0687275,-0.039489,-0.0312115,0.0842195,0.035068,-0.0220612,-0.0737142,-0.0885102,-0.0162484,0.131724,-0.0755366,0.115041,0.0249079,-0.0075368,-0.243542,-0.214508,-0.392893,0.057547,-0.00185929,0.247598,0.277167,0.0671473,0.169716,-0.205917,-0.0282059,0.100243,0.0927377,-0.155995,-0.0580996,-0.104701,0.160351,0.230115,0.122382,-0.0593427,-0.180786,0.0411832,0.015119,0.000747102,-0.241633,-0.033215,0.141928,0.104603,-0.065451,-0.167169,-0.103617,0.241519,0.125305,-0.0511943,-0.195083,0.0537696,-0.0525434,0.116946,-0.103008,-0.0348549,-0.02779,0.0727361,0.260678,0.175726,0.042102,-0.198356,-0.0434938,0.0984656,-4.31602e+08,
0.025778,-0.106311,-0.100077,-0.143484,-0.0576417,0.0789576,0.336465,-0.0429128,-0.0553446,-0.0557292,-0.0688013,-0.165561,0.0024,-0.110905,-0.00522739,-0.160224,-0.291129,0.0185639,0.0573095,-0.0234321,-0.185481,-0.303408,0.0137589,0.0341847,0.042607,-0.0329224,0.0149342,-0.211159,0.081425,-0.0949803,-0.116992,-0.036796,-0.268283,-0.0661414,-0.162031,-0.0249236,-0.279343,0.0779206,0.120726,0.0711991,-0.171476,-0.20522,-0.0206826,0.0410209,0.0618616,0.181005,-0.101685,0.0170137,-0.201103,0.00771238,0.0860221,-0.144852,-0.218083,-0.141009,-0.12012,0.352908,-0.173768,-0.523992,-0.0366942,0.0382445,-0.049148,-0.100059,-0.0780192,-0.0332423,-0.0983898,-0.0948796,0.0566353,-0.118074,0.03171,-0.0311596,0.345703,0.0823095,0.167879,-0.064647,0.0349955,0.261482,-0.023214,0.167456,0.0382881,-4.31602e+08,
-0.117899,0.188875,-0.212391,-0.479801,-0.007,-0.173634,-0.0696044,0.0754113,0.0876976,0.144877,0.12694,0.191272,-0.0978809,-0.0972119,-0.146678,-0.222114,-0.0017263,0.18712,-0.423642,0.0799681,0.133417,0.123891,0.0114977,0.0730571,-0.052631,0.116715,-0.183024,-0.0801802,-0.0361069,0.0768337,0.0675441,0.0620232,0.144298,-0.100928,0.127086,0.0640715,0.0389787,0.0316101,0.167441,0.0157959,0.136128,-0.155212,0.185685,-0.344731,-0.0206564,-0.0664123,-0.185946,-0.0971699,0.63013,0.0350839,0.0847003,0.0294737,0.0426904,-0.142678,-0.185371,-0.118667,0.0142288,-0.2307,-0.0903293,-0.0234757,-0.216508,0.00623766,0.159407,0.158101,0.0244589,0.128704,0.0891583,0.0981729,0.0533153,-0.176002,0.063211,-0.131917,0.143787,-0.109704,0.0186092,0.254815,0.0484988,-0.0501645,-0.149805,-4.31602e+08,
0.000834196,-0.102466,-0.316775,-0.12408,0.0851284,-0.00945961,0.134141,-0.145306,-0.0690887,0.0060828,0.107913,0.11152,0.0198832,-0.0236582,-0.0589635,-0.138082,-0.0687752,-0.0829263,0.209205,0.191235,0.0224736,-0.0637338,-0.0243974,-0.102725,0.038693,0.0303244,-0.241682,-0.100342,0.046304,-0.00288382,0.173248,0.271936,0.310256,-0.145009,-0.011554,-0.113971,0.0668656,-0.00384784,-0.0554193,0.0669637,0.348202,-0.0090086,-0.0882298,0.0616673,-0.0330293,-0.105812,-0.023488,0.0607982,0.00775019,0.249504,-0.0198398,0.120486,0.0118193,-0.0941654,-0.0475192,0.0389225,0.466076,-0.0700611,0.000672041,0.0161481,-0.276684,-0.118432,0.25394,-0.303595,0.0668945,-0.12167,-0.242056,-0.0388824,-0.359776,0.102047,0.376238,0.0293464,0.0686841,0.232251,0.128417,0.0496323,-0.0138321,0.177247,0.157705,-4.31602e+08,
0.0686614,0.401522,0.0249415,0.016068,-0.142226,0.16059,0.026367,0.039086,-0.27506,-0.0444818,0.0280403,-0.0962978,-0.294803,-0.0619934,-0.219637,0.271086,0.0776082,0.433374,-0.0358244,0.107525,0.228775,0.413653,-0.0594099,-0.25251,-0.0848299,0.118296,0.165615,-0.24282,-0.0783542,0.37687,-0.223032,0.0955508,-0.133072,-0.189821,0.442478,0.181607,-0.193605,-0.148913,0.182021,0.0011027,0.0491871,0.0802102,-0.299627,0.0385233,0.230203,-0.416373,0.0319815,-0.0538205,0.0233591,0.12625,-0.517358,0.0695409,0.155969,0.114769,0.14417,-0.189982,-0.0546084,-0.125554,0.124668,0.0214507,-0.000398317,-0.0585209,-0.0606409,0.163052,-0.180707,0.0100793,-0.12467,-0.215524,-0.15142,0.165322,-0.0455902,-0.136547,0.101337,0.116664,0.0448794,-0.0290456,-0.0300312,0.166705,0.157649,-4.31602e+08,
-0.110019,0.145321,-0.0859825,-0.0824698,-0.0183898,0.0882353,0.190317,0.000605486,0.198917,-0.0409716,-0.0352416,-0.286144,-0.101572,0.281417,-0.030908,0.116912,-0.16172,-0.0699209,-0.18341,-0.0467879,0.0302318,-0.0912771,0.150015,-0.255769,0.018254,0.0930381,-0.316871,-0.294677,-0.197154,0.0763896,-0.0140877,-0.109526,-0.153852,-0.0072463,0.0634212,0.0389943,-0.0894086,0.517941,-0.00314887,-0.00983416,0.0810353,0.0281328,-0.0932776,0.0461211,-0.069373,0.00237288,-0.139508,-0.12214,0.234573,0.108394,-0.242551,0.130192,0.110119,-0.0581922,-0.224988,-0.00823852,0.0771194,-0.0534478,-0.119244,-0.1286,0.106103,0.519263,-0.413636,0.427613,0.299982,-0.196386,-0.226906,0.145588,-0.077617,-0.170206,0.131244,-0.00443874,-0.081079,-0.174339,0.268722,0.465545,-0.119679,-0.145511,0.18359,-4.31602e+08,
0.0214511,0.0441331,0.0235566,0.0199676,-0.0776101,0.200654,-0.119409,0.0894369,0.00442394,0.0225674,0.125826,-0.0767692,0.0100383,0.259155,0.0855516,-0.119625,0.129052,-0.340569,-0.176751,-0.0187346,-0.407755,0.112103,-0.246783,-0.0311989,-0.0532344,0.0495811,-0.162339,-0.0703974,0.0588589,-0.00696465,0.0470217,0.167996,0.0806267,0.123219,0.0571401,-0.00752963,-0.141599,0.0242359,-0.160706,0.240044,0.00150414,0.13346,0.152041,0.0496021,0.266262,0.0458855,-0.0941011,0.109993,0.167915,0.219469,0.062702,-0.219384,0.0290911,-0.0326061,0.190104,0.0143292,-0.110295,0.22733,-0.141515,0.113822,0.115342,-0.131264,-0.167811,-0.239798,-0.0481773,-0.203514,-0.0436531,-0.000617255,0.0504642,0.151449,0.0602859,0.107409,0.142192,0.182217,-0.230547,0.332453,0.0567267,0.109925,-0.028513,-4.31602e+08,
-0.0954927,0.0904834,0.0103991,0.065139,-0.0366805,-0.0895858,0.0253402,-0.17485,-0.0415656,-0.303642,-0.164874,0.0510942,0.013614,-0.291374,0.209451,0.00857918,0.0438245,-0.0465342,-0.200177,-0.104294,-0.341434,0.345673,-0.117249,0.185538,0.0616793,0.0139313,0.178225,-0.241009,-0.0310742,0.14498,0.0622726,0.009087,-0.14152,-0.0300174,-0.159284,-0.276091,-0.316785,-0.0574685,0.175948,0.251261,-0.0506119,0.0645382,-0.0112615,-0.0666215,0.0218367,0.308903,0.124895,0.0385023,-0.0211963,0.0748478,0.0215721,0.0804953,-0.0818146,0.70826,0.03075,-0.127803,0.0606047,-0.147304,-0.154217,-0.0790584,-0.0785617,-0.169815,0.224358,0.057574,-0.210449,-0.0577827,-0.158565,0.157937,0.00176159,0.237305,-0.0102223,0.0817438,-0.0987852,0.0184121,-0.138306,-0.0904328,0.278122,0.035995,-0.0425619,-4.31602e+08,
0.0583577,-0.239834,-0.0964657,-0.101949,-0.111942,0.029543,0.0402844,-0.0412443,-0.0625454,0.084117,0.0423229,0.155267,0.0652027,-0.170561,-0.0255757,0.30125,0.0302177,-0.0675919,0.391156,-0.0876922,-0.0376755,0.0530647,0.165824,-0.27656,-0.0611923,-0.0507208,-0.0515833,-0.0205785,0.0593681,0.109386,0.0277706,-0.206971,-0.0982332,-0.258335,-0.147054,-0.00480731,-0.139002,0.0430604,-0.0631012,-0.163146,0.00378051,-0.0508774,0.149955,0.169342,-0.0615453,-0.0418814,-0.265822,0.000176173,-0.0271125,0.0257501,-0.088089,0.0145885,0.0171408,-0.0133248,0.0354322,0.00529517,-0.110211,0.186028,-0.0245757,0.030807,-0.012184,0.0274498,0.0245666,-0.397531,-0.291345,-0.258546,0.10115,-0.0659442,0.0295054,0.0350069,-0.126136,0.0589515,0.198412,0.212092,0.0325329,0.0747813,0.294995,0.066278,-0.0910052,-4.31602e+08,
-0.0164946,0.194159,0.0357499,0.0548792,0.00295957,-0.120824,-0.116293,0.0025176,0.0422448,0.282843,0.0203485,-0.123008,-0.130272,0.0252961,0.24851,0.171612,-0.0105722,-0.0469078,0.086688,0.0184216,0.141305,-0.0332735,-0.101229,0.223188,0.00653051,-0.0199748,-0.14833,-0.122344,0.022232,-0.111055,-0.00730518,-0.0407359,-0.237274,0.0515821,-0.113808,-0.0990475,-0.0759237,0.305895,-0.0689309,-0.0821724,0.274644,-0.0872525,0.167947,-0.138972,0.0911468,0.128122,0.041229,-0.0954904,-0.151963,0.303013,-0.155765,-0.0731512,0.0388488,-0.147104,0.33447,0.219442,-0.444072,-0.554354,0.0450223,0.0213825,-0.170714,0.111653,0.0599936,0.0023748,0.0192344,0.0626346,-0.142575,0.186648,0.156877,0.0897028,0.158023,-0.021533,-0.0363008,-0.207554,-0.175591,-0.191432,0.1383,-0.00857385,0.0909091,-4.31602e+08,
-0.00342556,-0.248949,0.0930983,0.183226,0.163841,0.0445078,-0.0793253,-0.0424545,-0.0839079,0.157104,-0.351519,0.11634,0.0963883,0.00280888,-0.065386,-0.0395638,-0.000810423,-0.00752321,-0.0959796,0.120041,-0.0397936,-0.181449,-0.0776186,0.106175,0.0356525,-0.0871493,0.152249,-0.0654017,0.0311784,0.196685,0.170729,0.0986303,0.0756555,-0.0788869,-0.0274612,-0.0668722,0.323931,0.218668,-0.0541805,-0.0285073,-0.284899,0.0108658,-0.278391,-0.0509287,0.275458,0.426879,0.0770136,-0.0472845,-0.130607,-0.134779,0.100366,0.00350609,0.110391,0.197497,-0.200144,-0.256013,0.00565843,0.150945,-0.0386055,-0.001524,0.156374,-0.236161,-0.170669,0.149781,-0.0334341,0.000649353,-0.0993783,-0.040067,-0.0374142,-0.0760299,0.152679,0.0309896,-0.0512678,0.0906939,0.200549,-0.11445,-0.0462282,-0.30465,0.196131,-4.31602e+08,
0.0292036,0.000106161,-0.16904,-0.00774189,0.0122588,0.0563326,-0.0518211,0.346651,-0.0147474,-0.0467566,-0.395238,0.180772,0.120975,0.0643679,0.115831,0.107091,0.246515,0.312774,-0.0225978,0.583739,-0.162822,0.196205,0.130413,-0.223956,0.151767,0.154216,0.196482,0.0299733,0.0806631,-0.145778,0.0640764,-0.223113,-0.0729249,-0.227296,0.0705807,0.188726,0.180372,-0.0878917,-0.111954,0.129764,-0.0251919,-0.166089,-0.0653716,0.0469706,-0.0333133,0.114762,-0.117008,0.00587876,-0.128995,-0.0781863,-0.152489,0.173093,-0.0268095,-0.162895,-0.0443652,0.0268148,-0.115125,0.0283788,-0.0425541,0.00679799,0.199856,0.321545,0.129056,0.0533321,0.0645231,-0.0108264,0.0466396,-0.196137,-0.0848708,0.564886,0.040726,-0.0727467,0.0183417,0.00663818,-0.00104459,-0.0302466,0.0717681,-0.0193464,0.0151397,-4.31602e+08,
0.0312474,-0.0400867,-0.211526,0.0933342,0.192661,0.0649139,-0.0270325,0.028168,0.161932,0.199661,0.0293062,0.133734,0.0139353,-0.0226181,-0.0135579,-0.207019,0.196218,0.0730014,-0.0414309,0.133227,-0.152452,0.146305,0.0929733,0.0327057,-0.0641683,0.0432241,0.283898,0.0726855,-0.0440907,0.0266026,-0.0825982,0.165139,-0.447895,0.00905392,-0.053319,0.0350044,0.0891033,-0.0313648,0.168097,0.128522,0.204712,0.0782882,-0.00526578,0.1685,-0.228915,0.0800201,0.0266301,-0.0520067,0.053599,0.0668081,-0.00764142,0.144797,0.317214,0.000909416,-0.0661027,0.194254,-0.0907298,-0.169476,0.128013,-0.0462658,0.192718,0.0768711,0.111214,0.251514,-0.24398,-0.00720851,0.101398,0.0871561,0.227842,0.244517,0.233912,-0.0785767,0.152374,0.282144,-0.0124343,0.16856,-0.106723,0.170817,0.0925087,-4.31602e+08,
-0.136085,0.13258,0.133389,0.0228115,0.253003,-0.00532202,0.127877,-0.0952147,-0.0369332,0.124298,0.0152103,0.0774062,-0.10438,-0.122594,-0.103658,-0.20193,0.0503639,-0.0162172,-0.0364963,-0.118825,-0.128103,-0.134017,-0.161449,0.287351,-0.247747,-0.12521,-0.254909,-0.0654801,-0.125913,0.0605858,-0.0112502,0.0803236,0.161027,0.007193,-0.141653,0.409068,-0.118268,-0.0796881,0.0599317,-0.019208,-0.0471295,-0.0349701,-0.168707,0.105408,-0.0513158,-0.102106,0.0101164,0.0699937,0.0768277,-0.271998,0.23402,-0.223627,0.0888839,0.14138,-0.137911,-0.0426132,-0.0386874,0.0568368,-0.0459337,-0.143996,0.0814955,-0.0101726,-0.0536337,-0.0164858,-0.0228579,0.219216,-0.130035,0.166643,0.0938118,0.175045,-0.342545,-0.00851058,0.118834,0.15322,0.212373,0.161043,0.0103212,0.367258,-0.0707093,-4.31602e+08,
